Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
60,182,0,1.0125,1.37183,0.93483,1.46767,0.10847732931912153,1.1997950331720049,1.06267,2.1,0.92683,2.1,0.84667,2.1
60,182,1,0.63852,0.88416,0.58558,0.94963,0.07404236898542912,0.7665638012651648,0.67353,1.33751,0.57913,1.33751,0.52688,1.33751
60,182,2,0.01874,0.15074,,0.18333,0.04089470357246045,0.07548542282972927,0.02696,0.44079,0.00818,0.44079,0.00231,0.44079
60,182,3,0.16428,0.36246,0.10116,0.42433,0.060279663495733445,0.26288479047056396,0.18612,0.67723,0.12278,0.67723,0.07551,0.67723
60,182,4,0.019,0.14746,,0.18209,0.03956622203144364,0.07517965229320521,0.02731,0.39627,0.00833,0.39627,0.0024,0.39627
60,182,5,0.07258,0.26519,0.00735,0.32564,0.058315426277901615,0.16716812645798992,0.09236,0.53053,0.03898,0.53053,0.01354,0.53053
60,182,6,0.01915,0.14853,,0.18347,0.03984384170492117,0.07571635407511318,0.0275,0.39825,0.0084,0.39825,0.00241,0.39825
60,182,7,0.04301,0.22382,,0.28028,0.05476289763764866,0.12963364475634317,0.05928,0.48413,0.01981,0.48413,0.00631,0.48413
60,182,8,0.01908,0.14754,,0.18224,0.039568750741002946,0.07529499161704854,0.0274,0.41697,0.00837,0.41697,0.00241,0.41697
60,182,9,0.03235,0.20151,,0.25377,0.05153314440771936,0.11118198956698976,0.04576,0.50125,0.01449,0.50125,0.0046,0.50125
60,182,10,0.01904,0.1473,,0.18191,0.039499641902402884,0.07514921829180606,0.02734,0.48108,0.00835,0.48108,0.00236,0.48108
60,182,11,0.02775,0.18865,,0.23709,0.04921185104678147,0.1011698106717842,0.03955,0.47664,0.01234,0.47664,0.00389,0.47664
60,182,12,0.01922,0.14897,,0.18388,0.03998081804800849,0.07591242350663814,0.02758,0.47828,0.00845,0.47828,0.00249,0.47828
60,182,13,0.02562,0.18342,,0.22936,0.04839046467344727,0.09647433867227143,0.03662,0.45953,0.01137,0.45953,0.00359,0.45953
60,182,14,0.01995,0.15454,,0.19107,0.041436086870757,0.07884323791017615,0.02866,0.41263,0.00874,0.41263,0.00248,0.41263
60,182,15,0.02488,0.18351,,0.22878,0.048701527835043286,0.09540925919944998,0.0356,0.51732,0.01102,0.51732,0.0035,0.51732
60,182,16,0.02062,0.1599,,0.19805,0.042839865771181984,0.08160836333092923,0.02963,0.40633,0.00904,0.40633,0.0026,0.40633
60,182,17,0.0242,0.18209,,0.22589,0.04850957349307759,0.0937996362067251,0.03464,0.4974,0.01071,0.4974,0.00339,0.4974
60,182,18,0.02023,0.15699,,0.19418,0.042083456624326394,0.0800666734957316,0.02907,0.41199,0.00887,0.41199,0.00255,0.41199
60,182,19,0.02301,0.17321,,0.21502,0.04617153678819423,0.08927608901622582,0.03295,0.43519,0.01019,0.43519,0.00321,0.43519
60,182,20,0.01955,0.1515,,0.1871,0.04065221785240769,0.0772611797234559,0.02809,0.56203,0.00858,0.56203,0.0025,0.56203
60,182,21,0.02226,0.16778,,0.20823,0.04474256875642022,0.08644024045530574,0.03189,0.42898,0.00985,0.42898,0.00311,0.42898
60,182,22,0.01922,0.14879,,0.18394,0.039898683347052384,0.07593445831436259,0.02761,0.44082,0.00841,0.44082,0.00239,0.44082
60,182,23,0.02182,0.16478,,0.20453,0.04396009343784075,0.08485177609148911,0.03126,0.4813,0.00966,0.4813,0.00305,0.4813
60,182,24,0.01917,0.14824,,0.18326,0.03977995631517226,0.0756737370618472,0.02752,0.48557,0.00842,0.48557,0.00249,0.48557
60,182,25,0.02168,0.16449,,0.20389,0.043931624227812736,0.08450687620788569,0.03106,0.44283,0.0096,0.44283,0.00303,0.44283
60,182,26,0.01917,0.14877,,0.18367,0.039926111886939494,0.07582743710371255,0.02754,0.42607,0.00839,0.42607,0.00238,0.42607
60,182,27,0.02139,0.16251,,0.20133,0.043416791103570045,0.0834357969672141,0.03065,0.42437,0.00947,0.42437,0.00299,0.42437
60,182,28,0.01879,0.14613,,0.1804,0.03922033513695396,0.07443383428704656,0.027,0.43693,0.00823,0.43693,0.00236,0.43693
60,182,29,0.02104,0.16061,,0.19883,0.04295946751626444,0.0823286552741688,0.03017,0.52717,0.00932,0.52717,0.00294,0.52717
60,182,30,0.00517,0.16483,,0.20083,0.050851399516256446,0.06676791064282225,0.0105,0.825,0.001,0.825,0.00017,0.825
