Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier
100,21,0,1.0747,1.3686,1.0053,1.4287
100,21,1,0.67997,0.87843,0.63234,0.92026
100,21,2,0.01374,0.11564,,0.13807
100,21,3,0.18598,0.34018,0.13928,0.38649
100,21,4,0.01413,0.11248,,0.13778
100,21,5,0.08927,0.23728,0.04175,0.28284
100,21,6,0.01442,0.11327,,0.13945
100,21,7,0.05042,0.19626,0.00114,0.24156
100,21,8,0.01471,0.11451,,0.14127
100,21,9,0.03393,0.17362,,0.21707
100,21,10,0.0147,0.11473,,0.14136
100,21,11,0.0266,0.1594,,0.20035
100,21,12,0.01468,0.11439,,0.14102
100,21,13,0.02282,0.1496,,0.18794
100,21,14,0.01468,0.11443,,0.14101
100,21,15,0.02066,0.14305,,0.17925
100,21,16,0.01459,0.11376,,0.14022
100,21,17,0.01932,0.13784,,0.17225
100,21,18,0.01461,0.11393,,0.14056
100,21,19,0.01843,0.1343,,0.16745
100,21,20,0.01469,0.11466,,0.14133
100,21,21,0.01791,0.1331,,0.16543
100,21,22,0.01492,0.11684,,0.14386
100,21,23,0.01773,0.13324,,0.16516
100,21,24,0.01529,0.12046,,0.14827
100,21,25,0.01781,0.13546,,0.16739
100,21,26,0.01569,0.12406,,0.15231
100,21,27,0.01772,0.13657,,0.16799
100,21,28,0.01579,0.1269,,0.15498
100,21,29,0.01754,0.13657,,0.16752
100,21,30,0.01557,0.12313,,0.15109
100,21,31,0.01694,0.13027,,0.16065
100,21,32,0.01515,0.11888,,0.14593
100,21,33,0.01655,0.12702,,0.15681
100,21,34,0.01487,0.11619,,0.14316
100,21,35,0.01626,0.1243,,0.15364
100,21,36,0.0148,0.11507,,0.14189
100,21,37,0.01617,0.12366,,0.15285
100,21,38,0.01478,0.11532,,0.14211
100,21,39,0.01611,0.12296,,0.15208
100,21,40,0.01478,0.11485,,0.14176
100,21,41,0.01604,0.12305,,0.15203
100,21,42,0.01485,0.1162,,0.14306
100,21,43,0.01611,0.12415,,0.15296
100,21,44,0.0148,0.11542,,0.1423
100,21,45,0.01588,0.12189,,0.15051
100,21,46,0.01459,0.11419,,0.14067
100,21,47,0.01576,0.12129,,0.14966
100,21,48,0.01449,0.11381,,0.14015
100,21,49,0.01574,0.12149,,0.14978
100,21,50,0.0041,0.1294,,0.1573
