Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
100,164,0,1.0351,1.3426,0.9851,1.4155,0.09205206182268906,1.198464347953969,1.0835,2.1,0.9606,2.1,0.8937,2.1
100,164,1,0.65587,0.86222,0.61904,0.91253,0.061960488142494385,0.7647283938534896,0.68714,1.33712,0.60623,1.33712,0.56169,1.33712
100,164,2,0.01423,0.11938,,0.14206,0.0327787524044472,0.05841558997525016,0.02048,0.46871,0.00624,0.46871,0.00188,0.46871
100,164,3,0.17838,0.33751,0.1319,0.38619,0.04852924754852681,0.25875700214075537,0.19734,0.65234,0.14008,0.65234,0.09537,0.65234
100,164,4,0.01452,0.11407,,0.14009,0.030716914714269426,0.05777787183223377,0.02087,0.33846,0.00639,0.33846,0.00193,0.33846
100,164,5,0.08649,0.23522,0.03842,0.28151,0.04516589099208486,0.1602053085781776,0.10256,0.48984,0.0568,0.48984,0.0264,0.48984
100,164,6,0.01457,0.11333,,0.13965,0.0304454557952896,0.05765924986702958,0.02092,0.33331,0.00641,0.33331,0.00193,0.33331
100,164,7,0.04882,0.19521,,0.24077,0.044275963756641126,0.12046248911450255,0.06361,0.43732,0.02474,0.43732,0.00821,0.43732
100,164,8,0.01487,0.11517,,0.14213,0.030905286562552144,0.0587230234273827,0.02135,0.38868,0.00654,0.38868,0.00197,0.38868
100,164,9,0.03302,0.17309,,0.2167,0.04243394259018718,0.10008521647194923,0.0456,0.46428,0.01518,0.46428,0.00484,0.46428
100,164,10,0.0148,0.11514,,0.14193,0.030917434728119805,0.05857942243111472,0.02126,0.39102,0.00652,0.39102,0.00198,0.39102
100,164,11,0.02606,0.15879,,0.19963,0.04040311085558669,0.0881225585247866,0.03677,0.44554,0.0117,0.44554,0.00371,0.44554
100,164,12,0.01475,0.11452,,0.14119,0.030746993277073097,0.05831240299108356,0.02117,0.35724,0.00649,0.35724,0.00196,0.35724
100,164,13,0.02248,0.14891,,0.18721,0.03863373107501763,0.0805429106024091,0.03197,0.41225,0.01001,0.41225,0.00316,0.41225
100,164,14,0.01474,0.11415,,0.14075,0.030649034000591723,0.058171423282475675,0.02116,0.4327,0.00649,0.4327,0.00196,0.4327
100,164,15,0.02042,0.14232,,0.17844,0.03734881076975584,0.07562999453922517,0.02914,0.43611,0.00907,0.43611,0.00286,0.43611
100,164,16,0.01471,0.11395,,0.14042,0.030582004247851086,0.058025629824132736,0.02111,0.39247,0.00648,0.39247,0.00196,0.39247
100,164,17,0.01914,0.13737,,0.17179,0.03627705687869411,0.07220898707416724,0.02736,0.48531,0.00849,0.48531,0.00269,0.48531
100,164,18,0.01472,0.11408,,0.14076,0.030626411207138705,0.05813407495123435,0.02113,0.35597,0.00648,0.35597,0.00195,0.35597
100,164,19,0.01832,0.13416,,0.16726,0.03558293714590452,0.06994243853255747,0.02621,0.3849,0.00812,0.3849,0.00256,0.3849
100,164,20,0.01485,0.11502,,0.14179,0.030897897015121273,0.058595827460049016,0.02131,0.46406,0.00655,0.46406,0.002,0.46406
100,164,21,0.01789,0.13323,,0.16552,0.0354718156859136,0.06896679385437275,0.02561,0.37749,0.00793,0.37749,0.0025,0.37749
100,164,22,0.01514,0.11767,,0.14491,0.031620559179386415,0.059859546645054454,0.02173,0.41995,0.00667,0.41995,0.00201,0.41995
100,164,23,0.01777,0.13371,,0.16583,0.035663488878274203,0.06890254286618222,0.02545,0.44824,0.00787,0.44824,0.00248,0.44824
