Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier
100,164,0,1.0351,1.3426,0.9851,1.4155
100,164,1,0.65587,0.86222,0.61904,0.91253
100,164,2,0.01423,0.11938,,0.14206
100,164,3,0.17838,0.33751,0.1319,0.38619
100,164,4,0.01452,0.11407,,0.14009
100,164,5,0.08649,0.23522,0.03842,0.28151
100,164,6,0.01457,0.11333,,0.13965
100,164,7,0.04882,0.19521,,0.24077
100,164,8,0.01487,0.11517,,0.14213
100,164,9,0.03302,0.17309,,0.2167
100,164,10,0.0148,0.11514,,0.14193
100,164,11,0.02606,0.15879,,0.19963
100,164,12,0.01475,0.11452,,0.14119
100,164,13,0.02248,0.14891,,0.18721
100,164,14,0.01474,0.11415,,0.14075
100,164,15,0.02042,0.14232,,0.17844
100,164,16,0.01471,0.11395,,0.14042
100,164,17,0.01914,0.13737,,0.17179
100,164,18,0.01472,0.11408,,0.14076
100,164,19,0.01832,0.13416,,0.16726
100,164,20,0.01485,0.11502,,0.14179
100,164,21,0.01789,0.13323,,0.16552
100,164,22,0.01514,0.11767,,0.14491
100,164,23,0.01777,0.13371,,0.16583
100,164,24,0.01559,0.12109,,0.14942
100,164,25,0.01781,0.13524,,0.16744
100,164,26,0.01591,0.12365,,0.15251
100,164,27,0.01772,0.13602,,0.16787
100,164,28,0.01591,0.12545,,0.15402
100,164,29,0.01741,0.13445,,0.16559
100,164,30,0.01562,0.1218,,0.14999
100,164,31,0.01691,0.12945,,0.15997
100,164,32,0.01524,0.11853,,0.14596
100,164,33,0.01653,0.12677,,0.15658
100,164,34,0.01501,0.11669,,0.1439
100,164,35,0.01627,0.12454,,0.15391
100,164,36,0.01489,0.11529,,0.14219
100,164,37,0.01612,0.12322,,0.15235
100,164,38,0.01482,0.11475,,0.14164
100,164,39,0.01601,0.1225,,0.15145
100,164,40,0.01482,0.11478,,0.14151
100,164,41,0.01598,0.1227,,0.15155
100,164,42,0.01487,0.11552,,0.14229
100,164,43,0.01597,0.12281,,0.15144
100,164,44,0.01478,0.11475,,0.14149
100,164,45,0.01578,0.12123,,0.1497
100,164,46,0.01458,0.11336,,0.13966
100,164,47,0.0156,0.11996,,0.148
100,164,48,0.01442,0.11244,,0.13856
100,164,49,0.01554,0.11974,,0.14767
100,164,50,0.004,0.1275,,0.1551
