Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier
80,21,0,1.06475,1.37787,0.98775,1.44638
80,21,1,0.67332,0.8855,0.62016,0.93341
80,21,2,0.01553,0.1284,,0.15458
80,21,3,0.17913,0.34992,0.12608,0.40202
80,21,4,0.01592,0.12559,,0.15448
80,21,5,0.0828,0.24902,0.02838,0.30071
80,21,6,0.01641,0.12778,,0.15777
80,21,7,0.04693,0.2078,,0.25806
80,21,8,0.01646,0.1282,,0.15821
80,21,9,0.03298,0.18505,,0.23237
80,21,10,0.01641,0.12769,,0.15758
80,21,11,0.02686,0.1711,,0.21525
80,21,12,0.01638,0.12758,,0.1574
80,21,13,0.02369,0.16142,,0.20264
80,21,14,0.01633,0.12729,,0.1571
80,21,15,0.02189,0.15533,,0.19439
80,21,16,0.01647,0.1282,,0.15812
80,21,17,0.02093,0.15276,,0.19025
80,21,18,0.01677,0.13139,,0.16192
80,21,19,0.02059,0.15308,,0.19015
80,21,20,0.0174,0.13676,,0.16849
80,21,21,0.02047,0.15494,,0.19165
80,21,22,0.01764,0.14039,,0.17266
80,21,23,0.02019,0.15511,,0.19105
80,21,24,0.01744,0.1373,,0.16895
80,21,25,0.01936,0.14759,,0.18235
80,21,26,0.01688,0.1321,,0.16261
80,21,27,0.01882,0.14287,,0.17688
80,21,28,0.01659,0.12897,,0.15908
80,21,29,0.0185,0.14053,,0.17407
80,21,30,0.01657,0.12881,,0.15886
80,21,31,0.0184,0.13973,,0.17312
80,21,32,0.01655,0.12839,,0.15856
80,21,33,0.01832,0.13974,,0.17286
80,21,34,0.01664,0.13009,,0.16021
80,21,35,0.01827,0.13964,,0.17261
80,21,36,0.01645,0.12793,,0.15783
80,21,37,0.01799,0.13774,,0.17027
80,21,38,0.01625,0.12726,,0.15683
80,21,39,0.01792,0.13761,,0.16991
80,21,40,0.0045,0.14463,,0.176
