Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
80,173,0,1.02737,1.35438,0.96487,1.437,0.09853319697380297,1.1992301845464959,1.07562,2.1,0.94725,2.1,0.87475,2.1
80,173,1,0.64944,0.87097,0.60558,0.9276,0.06669150445980303,0.7655794627764031,0.68187,1.33725,0.59617,1.33725,0.54784,1.33725
80,173,2,0.01609,0.13288,,0.1595,0.03632692832789364,0.06560252222043077,0.02314,0.45016,0.00704,0.45016,0.00206,0.45016
80,173,3,0.17235,0.34738,0.11904,0.40181,0.05329945460918929,0.2602587028125359,0.19251,0.63042,0.13271,0.63042,0.0864,0.63042
80,173,4,0.01619,0.12608,,0.15531,0.03388148278191862,0.06412002206169064,0.02325,0.4358,0.0071,0.4358,0.00209,0.4358
80,173,5,0.08037,0.2473,0.02536,0.29945,0.05063039187962177,0.16278909239790876,0.09804,0.54621,0.04861,0.54621,0.01939,0.54621
80,173,6,0.01657,0.12854,,0.15876,0.03449784383740368,0.06552702659096238,0.0238,0.39476,0.00727,0.39476,0.00213,0.39476
80,173,7,0.04552,0.20713,,0.25769,0.048881511118356015,0.12398399416342973,0.06109,0.48861,0.02179,0.48861,0.00704,0.48861
80,173,8,0.01656,0.12867,,0.15879,0.034538753434888506,0.06552057719754592,0.02378,0.39089,0.00728,0.39089,0.00217,0.39089
80,173,9,0.03229,0.18442,,0.2316,0.04619511061597051,0.10422596003723478,0.04516,0.4695,0.01462,0.4695,0.00464,0.4695
80,173,10,0.0165,0.1279,,0.15782,0.03432413023641067,0.0651760409740162,0.02369,0.39222,0.00725,0.39222,0.00214,0.39222
80,173,11,0.02641,0.17026,,0.21431,0.043902816593296756,0.09292916133778494,0.03747,0.49419,0.01179,0.49419,0.00372,0.49419
80,173,12,0.01647,0.12757,,0.15743,0.0342391140504576,0.06502874574015079,0.02364,0.42353,0.00724,0.42353,0.00213,0.42353
80,173,13,0.0234,0.16102,,0.20212,0.042123809607617024,0.08597955559271177,0.03337,0.46703,0.01041,0.46703,0.00329,0.46703
80,173,14,0.01645,0.12746,,0.1574,0.034205866790451435,0.06499731573172837,0.02362,0.38656,0.00722,0.38656,0.00212,0.38656
80,173,15,0.0217,0.15508,,0.19403,0.04090671486994288,0.08165738602999197,0.03102,0.44181,0.00963,0.44181,0.00304,0.44181
80,173,16,0.01661,0.12876,,0.15878,0.03457906281772196,0.06559881230447934,0.02384,0.46739,0.00731,0.46739,0.00219,0.46739
80,173,17,0.02083,0.15292,,0.1905,0.04057479324486056,0.07963703040234149,0.02981,0.38499,0.00923,0.38499,0.00292,0.38499
80,173,18,0.01703,0.13241,,0.16325,0.03555578168947146,0.06739853789187801,0.02446,0.3913,0.00747,0.3913,0.00218,0.3913
80,173,19,0.02058,0.15354,,0.19082,0.04086237527158287,0.07942071002802605,0.02946,0.42046,0.00911,0.42046,0.00288,0.42046
80,173,20,0.01764,0.13695,,0.16917,0.03676498280454805,0.0697913768983556,0.02533,0.49672,0.00776,0.49672,0.0023,0.49672
80,173,21,0.02045,0.15457,,0.19164,0.041232395740398026,0.07951185745361361,0.0293,0.39708,0.00906,0.39708,0.00286,0.39708
80,173,22,0.01781,0.13977,,0.17235,0.037563212042439315,0.07091491551865217,0.0256,0.38536,0.00782,0.38536,0.00229,0.38536
80,173,23,0.02002,0.15327,,0.18931,0.041012133079292586,0.07837466230327642,0.02869,0.46232,0.00887,0.46232,0.0028,0.46232
80,173,24,0.0175,0.13611,,0.16789,0.03654205497170288,0.06925805025897104,0.02512,0.4055,0.00769,0.4055,0.00229,0.4055
80,173,25,0.01929,0.14683,,0.18166,0.03924111310858344,0.07528895249785877,0.02764,0.36364,0.00854,0.36364,0.00269,0.36364
80,173,26,0.01698,0.13196,,0.16277,0.0354887321136906,0.06719491300824103,0.02438,0.48449,0.00746,0.48449,0.00218,0.48449
80,173,27,0.01879,0.143,,0.17702,0.03825412693615443,0.07336200719615797,0.02693,0.51119,0.00832,0.51119,0.00262,0.51119
80,173,28,0.01672,0.12966,,0.16001,0.03479366781751557,0.06607151173032047,0.02401,0.34165,0.00734,0.34165,0.00216,0.34165
80,173,29,0.01844,0.14046,,0.17389,0.03755160622768339,0.07204532431892488,0.02644,0.38548,0.00816,0.38548,0.00258,0.38548
80,173,30,0.01661,0.12845,,0.15864,0.034455846818660256,0.06552280242916066,0.02384,0.46674,0.00729,0.46674,0.00215,0.46674
80,173,31,0.01827,0.13916,,0.1723,0.03720837742848884,0.07137234984679144,0.02618,0.40446,0.00809,0.40446,0.00255,0.40446
80,173,32,0.01658,0.12836,,0.15843,0.0344923522483952,0.06545462342964484,0.0238,0.47092,0.00729,0.47092,0.00219,0.47092
80,173,33,0.01822,0.13922,,0.17218,0.03724601118821303,0.07130036962269339,0.02612,0.41181,0.00807,0.41181,0.00255,0.41181
80,173,34,0.01662,0.12922,,0.15926,0.03471707375773967,0.06575886611113879,0.02386,0.43038,0.0073,0.43038,0.00214,0.43038
80,173,35,0.01812,0.13867,,0.17139,0.03712359277465369,0.07095773803744977,0.02597,0.42924,0.00803,0.42924,0.00253,0.42924
80,173,36,0.01643,0.12762,,0.15744,0.034260978533012486,0.06499354306103855,0.0236,0.42081,0.00722,0.42081,0.00213,0.42081
80,173,37,0.01784,0.13672,,0.16889,0.03660526338408506,0.06991630863738453,0.02557,0.50911,0.0079,0.50911,0.0025,0.50911
80,173,38,0.01619,0.12605,,0.15534,0.033854020941270435,0.06412792166390803,0.02326,0.37938,0.0071,0.37938,0.00208,0.37938
80,173,39,0.01769,0.1359,,0.16777,0.03642704350345188,0.06944055644842252,0.02536,0.5475,0.00783,0.5475,0.00247,0.5475
80,173,40,0.0045,0.14263,,0.17362,0.04404405010655183,0.05778131768353812,0.009,0.82287,0.00088,0.82287,0.00012,0.82287
