Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
40,186,0,0.985,1.40075,0.88625,1.51675,0.1256838042596897,1.2000044500722438,1.04125,2.1,0.88525,2.1,0.796,2.1
40,186,1,0.62111,0.90677,0.55174,0.98659,0.08624029973388889,0.7682702815698738,0.65952,1.33828,0.55334,1.33828,0.49532,1.33828
40,186,2,0.02311,0.18135,,0.2233,0.0488031150869123,0.09203864086474557,0.03324,0.47572,0.01007,0.47572,0.00274,0.47572
40,186,3,0.14885,0.39088,0.06831,0.46679,0.073521519832258,0.2680917418077898,0.17437,0.72965,0.10197,0.72965,0.05267,0.72965
40,186,4,0.0235,0.18179,,0.22516,0.04871048057538988,0.0928899641548034,0.03377,0.42329,0.01028,0.42329,0.00287,0.42329
40,186,5,0.06486,0.29322,,0.36482,0.06905884268686814,0.17561241688871787,0.08684,0.57971,0.03118,0.57971,0.01009,0.57971
40,186,6,0.02337,0.18058,,0.22355,0.048382151835161126,0.09228391456236364,0.03358,0.44903,0.01021,0.44903,0.00277,0.44903
40,186,7,0.04227,0.25347,,0.31928,0.06422365153988988,0.141405429251508,0.0595,0.55927,0.01902,0.55927,0.00602,0.55927
40,186,8,0.0236,0.18294,,0.22621,0.049046362323977445,0.09329992631600173,0.03389,0.51544,0.01035,0.51544,0.00297,0.51544
40,186,9,0.03498,0.23882,,0.30005,0.06230558372140294,0.1278221966631171,0.04985,0.5019,0.01556,0.5019,0.00493,0.5019
40,186,10,0.02493,0.19231,,0.23893,0.05145357265717392,0.09845023078996198,0.03582,0.49672,0.01085,0.49672,0.003,0.49672
40,186,11,0.03231,0.23472,,0.29319,0.06199487457918859,0.12268466004303846,0.0462,0.51945,0.01433,0.51945,0.00452,0.51945
40,186,12,0.02477,0.1918,,0.23797,0.05134380133111481,0.09801533310162427,0.0356,0.46734,0.01084,0.46734,0.00303,0.46734
40,186,13,0.02989,0.22034,,0.27515,0.05844292683858891,0.11466499579594534,0.04279,0.57032,0.01324,0.57032,0.00418,0.57032
40,186,14,0.02375,0.18369,,0.22766,0.049211434284259746,0.0938795247492575,0.03414,0.4699,0.01037,0.4699,0.00282,0.4699
40,186,15,0.02861,0.21159,,0.26389,0.0561778788432159,0.10992574012810165,0.04095,0.49472,0.01267,0.49472,0.00399,0.49472
40,186,16,0.02354,0.18169,,0.22508,0.04865789270023227,0.09287553947130722,0.0338,0.52439,0.01032,0.52439,0.00295,0.52439
40,186,17,0.02804,0.20922,,0.26039,0.05565099636289747,0.10827569746285808,0.04015,0.50631,0.01243,0.50631,0.00392,0.50631
40,186,18,0.02329,0.18049,,0.22345,0.048363513728984946,0.09216742930418022,0.03349,0.44334,0.01016,0.44334,0.00276,0.44334
40,186,19,0.02736,0.20535,,0.25548,0.05469011007366725,0.10605803590188662,0.03919,0.55157,0.01212,0.55157,0.00382,0.55157
40,186,20,0.00625,0.20225,,0.24625,0.062282380603002736,0.08188400769635228,0.01275,0.86,0.00125,0.86,0.0,0.86
