Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
70,177,0,1.02114,1.362,0.95114,1.45086,0.10285257001987054,1.1995230812332602,1.07,2.1,0.93871,2.1,0.86229,2.1
70,177,1,0.64475,0.87674,0.59672,0.93738,0.06990518052291728,0.7660306053552375,0.67824,1.33735,0.58886,1.33735,0.53843,1.33735
70,177,2,0.01728,0.14103,,0.17034,0.038412647666526266,0.07008864220093694,0.02486,0.48007,0.00757,0.48007,0.00227,0.48007
70,177,3,0.16884,0.35387,0.11118,0.41158,0.05631237239012467,0.2613476165253962,0.18969,0.67338,0.12849,0.67338,0.08172,0.67338
70,177,4,0.01742,0.13535,,0.16689,0.0363400250439689,0.0689233275887079,0.02503,0.36076,0.00765,0.36076,0.0023,0.36076
70,177,5,0.07655,0.2555,0.01685,0.31151,0.054228977098579025,0.16468888228191322,0.09525,0.57199,0.04367,0.57199,0.0161,0.57199
70,177,6,0.01777,0.13765,,0.17003,0.036929518912335944,0.07021564274376994,0.02552,0.43599,0.00781,0.43599,0.00235,0.43599
70,177,7,0.04418,0.2146,,0.26776,0.05156275447152133,0.1264058161179121,0.06011,0.48666,0.02071,0.48666,0.00664,0.48666
70,177,8,0.01767,0.13711,,0.16924,0.03679226251532327,0.06986763514320818,0.02538,0.40007,0.00777,0.40007,0.00234,0.40007
70,177,9,0.03215,0.19186,,0.24139,0.04857093101726372,0.10716777514453152,0.04525,0.45565,0.01446,0.45565,0.00459,0.45565
70,177,10,0.01765,0.1364,,0.16842,0.03659508761839197,0.06959125421399097,0.02533,0.4564,0.00777,0.4564,0.00237,0.4564
70,177,11,0.0269,0.17814,,0.22406,0.04620334667145834,0.09637526836806078,0.03825,0.45292,0.01198,0.45292,0.00378,0.45292
70,177,12,0.01762,0.13628,,0.16832,0.03655975738579279,0.06952111158522004,0.02529,0.41361,0.00775,0.41361,0.00233,0.41361
70,177,13,0.02423,0.16964,,0.21271,0.04454900465004169,0.09001315241115848,0.03459,0.44242,0.01075,0.44242,0.00339,0.44242
70,177,14,0.01777,0.13774,,0.16999,0.03698667521798811,0.07019523056956098,0.02551,0.47828,0.00782,0.47828,0.00237,0.47828
70,177,15,0.02291,0.1663,,0.20751,0.04401545001819817,0.08698163383019861,0.03276,0.42646,0.01015,0.42646,0.00321,0.42646
70,177,16,0.01833,0.14221,,0.17554,0.03816115194978453,0.07245978425540466,0.02632,0.41665,0.00806,0.41665,0.00242,0.41665
70,177,17,0.02247,0.16682,,0.2076,0.044343782281541004,0.08648774864111512,0.03217,0.51105,0.00996,0.51105,0.00314,0.51105
70,177,18,0.01899,0.14723,,0.18213,0.03947698734035504,0.07510781721602897,0.02727,0.45718,0.00835,0.45718,0.00251,0.45718
70,177,19,0.02215,0.16737,,0.20751,0.04462959257783958,0.08609083922051011,0.03172,0.4197,0.0098,0.4197,0.0031,0.4197
70,177,20,0.01899,0.14869,,0.18332,0.03993611662357533,0.07545496392915622,0.02727,0.45269,0.00836,0.45269,0.00254,0.45269
70,177,21,0.02138,0.162,,0.20077,0.04324156797852145,0.08325846736699542,0.03063,0.42405,0.00946,0.42405,0.00299,0.42405
70,177,22,0.01837,0.14257,,0.17591,0.03825103637577571,0.0726120545006893,0.02638,0.39823,0.00809,0.39823,0.00243,0.39823
70,177,23,0.02056,0.156,,0.19331,0.04169462791791582,0.0801458181038083,0.02946,0.55711,0.0091,0.55711,0.00288,0.55711
70,177,24,0.01798,0.13926,,0.17203,0.03737009371266489,0.07102036486991753,0.02582,0.46476,0.00791,0.46476,0.00238,0.46476
70,177,25,0.02008,0.15234,,0.18875,0.04068961618537642,0.0782644245438234,0.02877,0.38358,0.00889,0.38358,0.00281,0.38358
70,177,26,0.01778,0.13746,,0.1698,0.0368614039198378,0.07014554012563631,0.02553,0.46457,0.00783,0.46457,0.00236,0.46457
70,177,27,0.01982,0.15041,,0.1864,0.04017313092030677,0.0772697074320454,0.0284,0.41452,0.00878,0.41452,0.00277,0.41452
70,177,28,0.01774,0.13721,,0.16951,0.03684619670263958,0.07001309165205902,0.02546,0.48494,0.00781,0.48494,0.00237,0.48494
70,177,29,0.01974,0.15035,,0.18617,0.040191503873507735,0.07710760237954825,0.02829,0.4302,0.00875,0.4302,0.00277,0.4302
70,177,30,0.01778,0.13804,,0.17025,0.03706810485386983,0.0702925448726329,0.02553,0.45439,0.00784,0.45439,0.00238,0.45439
70,177,31,0.01955,0.14923,,0.18462,0.03990629236486346,0.07646167384870911,0.02802,0.41766,0.00866,0.41766,0.00273,0.41766
70,177,32,0.01752,0.13593,,0.16775,0.036483122134927964,0.06924279042602892,0.02515,0.45318,0.00771,0.45318,0.00232,0.45318
70,177,33,0.01923,0.147,,0.18182,0.039334522167483205,0.07527842292370372,0.02756,0.43214,0.00852,0.43214,0.00269,0.43214
70,177,34,0.0173,0.13481,,0.16612,0.0362342243388592,0.0685506672668014,0.02484,0.52539,0.00761,0.52539,0.00229,0.52539
70,177,35,0.00529,0.16614,,0.20329,0.05114558622712205,0.06772230952979019,0.01071,0.86143,0.001,0.86143,0.00014,0.86143
