Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
50,185,0,1.0006,1.3842,0.914,1.4888,0.11585601704428589,1.199906420635955,1.0536,2.1,0.909,2.1,0.8246,2.1
50,185,1,0.63076,0.89365,0.57126,0.96523,0.07931039169042939,0.7672156712192271,0.66751,1.33778,0.56699,1.33778,0.51204,1.33778
50,185,2,0.02058,0.16329,,0.19988,0.04410850381890864,0.08237029499604381,0.02961,0.47351,0.00901,0.47351,0.00268,0.47351
50,185,3,0.15777,0.37428,0.08738,0.44191,0.06580328542278098,0.26496944430437913,0.1811,0.74305,0.11422,0.74305,0.06627,0.74305
50,185,4,0.02102,0.16251,,0.20101,0.04356113272205226,0.08300349767276544,0.0302,0.41786,0.00923,0.41786,0.00275,0.41786
50,185,5,0.06872,0.27711,,0.34232,0.06302799654646377,0.17053512211772306,0.08959,0.57513,0.0348,0.57513,0.01157,0.57513
50,185,6,0.02094,0.16205,,0.20035,0.04344277543862622,0.08270048722673563,0.03007,0.42881,0.0092,0.42881,0.00274,0.42881
50,185,7,0.04221,0.23588,,0.29642,0.0587654190113073,0.1341858457357938,0.05888,0.53669,0.01918,0.53669,0.00609,0.53669
50,185,8,0.02089,0.16137,,0.19949,0.04325207086016376,0.0823911970138467,0.03,0.44679,0.00918,0.44679,0.00274,0.44679
50,185,9,0.03309,0.21476,,0.27038,0.055432041416630065,0.11697415276854803,0.04698,0.49059,0.01477,0.49059,0.00467,0.49059
50,185,10,0.02107,0.16336,,0.20176,0.04381873487812957,0.08326914658111444,0.03026,0.51544,0.00928,0.51544,0.00279,0.51544
50,185,11,0.0294,0.20636,,0.25862,0.054193575147669294,0.109353674473439,0.04198,0.51766,0.01306,0.51766,0.00413,0.51766
50,185,12,0.02206,0.17051,,0.21118,0.04567795533493363,0.08712663475635604,0.03168,0.46139,0.00969,0.46139,0.00289,0.46139
50,185,13,0.02803,0.20539,,0.25653,0.05439090032473639,0.1070787605392118,0.0401,0.53103,0.01243,0.53103,0.00392,0.53103
50,185,14,0.02252,0.17526,,0.21709,0.046958913292407214,0.08930135906165873,0.03235,0.49072,0.0099,0.49072,0.00295,0.49072
50,185,15,0.02664,0.19843,,0.24693,0.052736933393605,0.10272191877189832,0.03813,0.48614,0.0118,0.48614,0.00372,0.48614
50,185,16,0.02165,0.16774,,0.20748,0.04497150258862254,0.08558878465913854,0.0311,0.48685,0.00952,0.48685,0.00283,0.48685
50,185,17,0.02532,0.18882,,0.23477,0.050250394543536366,0.09770154670651601,0.03625,0.5944,0.01122,0.5944,0.00353,0.5944
50,185,18,0.02116,0.16347,,0.20225,0.04380537102943327,0.08347541514040187,0.03037,0.39577,0.0093,0.39577,0.00277,0.39577
50,185,19,0.02457,0.18405,,0.22884,0.049010220224331144,0.09508631163836086,0.03518,0.5187,0.01088,0.5187,0.00343,0.5187
50,185,20,0.02104,0.16241,,0.20095,0.04353878732923226,0.08296368825656311,0.0302,0.48607,0.00927,0.48607,0.00279,0.48607
50,185,21,0.02429,0.18309,,0.22727,0.04882517346710692,0.09432376279283368,0.03479,0.45298,0.01075,0.45298,0.0034,0.45298
50,185,22,0.021,0.16234,,0.20068,0.04351178854953644,0.08284923334701592,0.03014,0.44729,0.00924,0.44729,0.00275,0.44729
50,185,23,0.02382,0.18014,,0.22348,0.048066063746765635,0.09266562979472322,0.03412,0.43524,0.01055,0.43524,0.00333,0.43524
50,185,24,0.02053,0.15974,,0.1973,0.042882282728614135,0.08134155562241362,0.02949,0.52556,0.00902,0.52556,0.00268,0.52556
50,185,25,0.0066,0.2026,,0.249,0.062235457435888056,0.08294435576958928,0.0132,0.876,0.0014,0.876,0.0002,0.876
