Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
50,185,0,1.0006,1.3842,0.914,1.4888,0.11585601704428589,1.199906420635955,0.8246,1.6262,0.7516,1.8244,0.622,2.0006
50,185,1,0.63076,0.89365,0.57126,0.96523,0.07931039169042939,0.7672156712192271,0.51204,1.05501,0.46605,1.1746,0.39231,1.27916
50,185,2,0.02058,0.16329,,0.19988,0.04410850381890864,0.08237029499604381,0.00268,0.25624,0.0,0.30125,0.0,0.34126
50,185,3,0.15777,0.37428,0.08738,0.44191,0.06580328542278098,0.26496944430437913,0.06627,0.47331,0.03074,0.51681,0.011,0.5556
50,185,4,0.02102,0.16251,,0.20101,0.04356113272205226,0.08300349767276544,0.00275,0.24563,0.0,0.28235,0.0,0.31437
50,185,5,0.06872,0.27711,,0.34232,0.06302799654646377,0.17053512211772306,0.01157,0.37299,0.00368,0.41397,0.00117,0.44978
50,185,6,0.02094,0.16205,,0.20035,0.04344277543862622,0.08270048722673563,0.00274,0.24479,0.0,0.28138,0.0,0.31331
50,185,7,0.04221,0.23588,,0.29642,0.0587654190113073,0.1341858457357938,0.00609,0.33037,0.00193,0.37149,0.00062,0.40858
50,185,8,0.02089,0.16137,,0.19949,0.04325207086016376,0.0823911970138467,0.00274,0.2441,0.0,0.2813,0.0,0.31593
50,185,9,0.03309,0.21476,,0.27038,0.055432041416630065,0.11697415276854803,0.00467,0.3077,0.00148,0.34807,0.00047,0.38347
50,185,10,0.02107,0.16336,,0.20176,0.04381873487812957,0.08326914658111444,0.00279,0.24759,0.00022,0.28614,0.0,0.32667
50,185,11,0.0294,0.20636,,0.25862,0.054193575147669294,0.109353674473439,0.00413,0.30096,0.0013,0.34151,0.00042,0.37593
50,185,12,0.02206,0.17051,,0.21118,0.04567795533493363,0.08712663475635604,0.00289,0.25585,0.0,0.2928,0.0,0.32524
50,185,13,0.02803,0.20539,,0.25653,0.05439090032473639,0.1070787605392118,0.00392,0.30037,0.00124,0.33984,0.0004,0.3743
50,185,14,0.02252,0.17526,,0.21709,0.046958913292407214,0.08930135906165873,0.00295,0.26049,0.0,0.29619,0.0,0.3275
50,185,15,0.02664,0.19843,,0.24693,0.052736933393605,0.10272191877189832,0.00372,0.29289,0.00117,0.33195,0.00037,0.36481
50,185,16,0.02165,0.16774,,0.20748,0.04497150258862254,0.08558878465913854,0.00283,0.2528,0.0,0.29045,0.0,0.3283
50,185,17,0.02532,0.18882,,0.23477,0.050250394543536366,0.09770154670651601,0.00353,0.28154,0.00112,0.324,0.00035,0.37131
50,185,18,0.02116,0.16347,,0.20225,0.04380537102943327,0.08347541514040187,0.00277,0.24617,0.0,0.28209,0.0,0.31307
50,185,19,0.02457,0.18405,,0.22884,0.049010220224331144,0.09508631163836086,0.00343,0.2738,0.00109,0.31266,0.00035,0.3455
50,185,20,0.02104,0.16241,,0.20095,0.04353878732923226,0.08296368825656311,0.00279,0.24574,0.0002,0.28417,0.0,0.32313
50,185,21,0.02429,0.18309,,0.22727,0.04882517346710692,0.09432376279283368,0.0034,0.27364,0.00107,0.31308,0.00034,0.34726
50,185,22,0.021,0.16234,,0.20068,0.04351178854953644,0.08284923334701592,0.00275,0.24512,0.0,0.28124,0.0,0.31282
50,185,23,0.02382,0.18014,,0.22348,0.048066063746765635,0.09266562979472322,0.00333,0.26937,0.00105,0.3078,0.00034,0.34061
50,185,24,0.02053,0.15974,,0.1973,0.042882282728614135,0.08134155562241362,0.00268,0.24209,0.0,0.28108,0.0,0.33144
50,185,25,0.0066,0.2026,,0.249,0.062235457435888056,0.08294435576958928,0.0002,0.3376,0.0,0.4032,0.0,0.5
