Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier,Std_Deviation,Mean,0.1%%-Quantile,99.9%%-Quantile,0.01%%-Quantile,99.99%%-Quantile,0.001%%-Quantile,99.999%%-Quantile
30,186,0,0.96233,1.426,0.84467,1.55833,0.14007808282676615,1.2002046476598136,1.02267,2.1,0.85467,2.1,0.75967,2.1
30,186,1,0.60741,0.92711,0.52165,1.01975,0.09658145656885171,0.7701756915293981,0.64754,1.33935,0.5364,1.33935,0.4736,1.33935
30,186,2,0.02684,0.20942,,0.25929,0.05620793298865717,0.10672603302239946,0.03862,0.49725,0.0117,0.49725,0.00326,0.49725
30,186,3,0.13735,0.41527,0.04243,0.5032,0.08436481865030923,0.2736331105149904,0.16597,0.74672,0.08587,0.74672,0.03649,0.74672
30,186,4,0.02703,0.20886,,0.25936,0.05592619698969352,0.10687697945712851,0.03885,0.47119,0.0118,0.47119,0.00328,0.47119
30,186,5,0.0618,0.31861,,0.39965,0.07775917771108906,0.18493149427084293,0.08498,0.65328,0.02858,0.65328,0.00913,0.65328
30,186,6,0.0273,0.21161,,0.26227,0.05666550160263995,0.10806175486960326,0.03924,0.48677,0.01196,0.48677,0.00343,0.48677
30,186,7,0.04408,0.28917,,0.36413,0.07472807189718422,0.15684939164168468,0.06262,0.57474,0.01967,0.57474,0.00623,0.57474
30,186,8,0.02884,0.22348,,0.27876,0.05976412494228826,0.11443254462957282,0.04148,0.47018,0.01259,0.47018,0.00351,0.47018
30,186,9,0.03842,0.27425,,0.3437,0.07216318446862328,0.1443968332559008,0.05489,0.57461,0.01704,0.57461,0.00539,0.57461
30,186,10,0.02779,0.21433,,0.26622,0.0573321177540202,0.10973297981816704,0.03994,0.56203,0.01217,0.56203,0.00346,0.56203
30,186,11,0.03539,0.25526,,0.31979,0.06737795047039233,0.1339586746313684,0.05059,0.56122,0.01571,0.56122,0.00497,0.56122
30,186,12,0.02723,0.20979,,0.26064,0.05611136761450671,0.10744542239834769,0.03912,0.50387,0.01193,0.50387,0.00342,0.50387
30,186,13,0.03403,0.24952,,0.31192,0.06608226024276644,0.13010908586627842,0.04869,0.54378,0.01508,0.54378,0.00477,0.54378
30,186,14,0.02677,0.2072,,0.25721,0.05547736162985284,0.10593214051444012,0.03847,0.54849,0.01171,0.54849,0.00327,0.54849
30,186,15,0.00933,0.278,,0.34633,0.08504655079619773,0.11536600614403454,0.01867,0.94267,0.002,0.94267,0.00033,0.94267
