Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier
30,22,0,0.999,1.441,0.873,1.56133
30,22,1,0.63039,0.93611,0.54014,1.02072
30,22,2,0.02655,0.20711,,0.25661
30,22,3,0.14105,0.41679,0.04832,0.50421
30,22,4,0.02694,0.20793,,0.25827
30,22,5,0.06336,0.31949,,0.40043
30,22,6,0.0271,0.21018,,0.26048
30,22,7,0.04488,0.28875,,0.36379
30,22,8,0.02871,0.2231,,0.27814
30,22,9,0.03893,0.2753,,0.34519
30,22,10,0.02771,0.21367,,0.26539
30,22,11,0.03578,0.25541,,0.32042
30,22,12,0.0273,0.20964,,0.26076
30,22,13,0.03447,0.25046,,0.31361
30,22,14,0.02696,0.20804,,0.25866
30,22,15,0.00933,0.28067,,0.35
