Window_Size,Sample_Count_Mio,Frequency,5%%-Quantile,95%%-Quantile,First_Lower_Outlier,First_Upper_Outlier
90,168,0,1.03189,1.348,0.97556,1.42556
90,168,1,0.65308,0.86621,0.61291,0.91944
90,168,2,0.01509,0.12572,,0.15013
90,168,3,0.17548,0.34209,0.12578,0.39356
90,168,4,0.01525,0.11924,,0.1467
90,168,5,0.08371,0.24054,0.03262,0.28939
90,168,6,0.01551,0.12052,,0.14866
90,168,7,0.04708,0.20078,,0.24886
90,168,8,0.01567,0.12149,,0.14992
90,168,9,0.03259,0.17829,,0.2235
90,168,10,0.01559,0.12099,,0.14926
90,168,11,0.02616,0.16394,,0.20619
90,168,12,0.01555,0.12034,,0.14846
90,168,13,0.02285,0.1545,,0.19411
90,168,14,0.01551,0.12019,,0.14818
90,168,15,0.02096,0.14786,,0.18521
90,168,16,0.01551,0.1202,,0.14835
90,168,17,0.01981,0.14354,,0.17928
90,168,18,0.01565,0.12132,,0.14957
90,168,19,0.01921,0.14214,,0.17681
90,168,20,0.016,0.12442,,0.15327
90,168,21,0.01904,0.14272,,0.17716
90,168,22,0.01654,0.12836,,0.15845
90,168,23,0.01902,0.14401,,0.17845
90,168,24,0.01679,0.13115,,0.16167
90,168,25,0.01882,0.14451,,0.17832
90,168,26,0.01666,0.13114,,0.16115
90,168,27,0.0183,0.13993,,0.17295
90,168,28,0.01621,0.1262,,0.15561
90,168,29,0.01774,0.13556,,0.16755
90,168,30,0.01592,0.12363,,0.15246
90,168,31,0.01739,0.13282,,0.16426
90,168,32,0.01569,0.12184,,0.15035
90,168,33,0.01717,0.13097,,0.16205
90,168,34,0.01564,0.12103,,0.14941
90,168,35,0.01703,0.13004,,0.16089
90,168,36,0.01563,0.12102,,0.14923
90,168,37,0.017,0.1302,,0.16092
90,168,38,0.01567,0.12184,,0.15012
90,168,39,0.01694,0.13007,,0.16055
90,168,40,0.01556,0.12067,,0.14881
90,168,41,0.01672,0.1283,,0.15847
90,168,42,0.01535,0.11918,,0.14678
90,168,43,0.01651,0.12703,,0.15684
90,168,44,0.01524,0.1188,,0.14627
90,168,45,0.00456,0.14389,,0.17589
