Window_Size,n_Peaks,Overlap,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score
50,3,38,1,1.38,217,204,0.0923091
50,5,38,1,1.18,217,205,0.0922873
40,5,10,1,1.36,217,200,0.0919366
40,3,30,1,1.24,217,202,0.0912625
30,3,15,1,1.32,217,204,0.090982
50,3,25,1,1.68,217,203,0.0907271
30,3,23,1,1.31,217,205,0.0904406
40,5,20,1,1.34,217,204,0.0903763
40,3,20,1,1.45,217,198,0.0902281
40,5,30,1,1.21,217,205,0.0901756
40,3,10,1,1.38,217,196,0.0900842
30,3,29,1,1.15,217,207,0.0899833
50,5,13,1,1.45,217,200,0.0898796
50,5,25,1,1.4,217,203,0.089744
30,3,8,1,1.49,217,202,0.0897357
40,5,0,1,1.64,217,200,0.0895439
30,5,15,1,1.34,217,204,0.089174
30,5,23,1,1.18,217,206,0.0887772
30,3,0,1,1.48,217,197,0.0882228
30,5,8,1,1.36,217,199,0.0879587
50,3,13,1,1.65,217,194,0.0878842
20,3,15,1,1.24,217,205,0.0876492
30,5,0,1,1.52,217,201,0.0875346
20,3,10,1,1.31,217,204,0.0873743
50,5,0,1,1.51,217,196,0.0872546
40,3,0,1,1.63,217,190,0.0868206
20,3,5,1,1.37,217,203,0.0867669
20,3,19,1,1.16,217,206,0.0862891
50,3,0,1,2.05,217,193,0.0854444
20,3,0,1,1.65,217,198,0.0844754
20,5,10,1,1.4,217,205,0.0841165
20,5,0,1,1.62,217,203,0.0833565
20,5,15,1,1.2,217,206,0.0830918
20,5,5,1,1.36,217,202,0.082704
10,5,8,101,104.12,217,5,0.0826951
10,5,9,50,55.18,217,6,0.0826646
10,5,3,371,352.93,217,2,0.0817991
10,5,5,260,256.29,217,3,0.081625
20,5,19,1,1.15,217,207,0.0809943
10,3,3,1,1.46,217,202,0.0808595
10,5,0,557,504.94,217,2,0.0806277
10,3,0,1,1.83,217,197,0.080349
10,3,5,1,1.55,217,202,0.0796637
10,3,8,1,1.32,217,205,0.079614
10,3,9,1,1.26,217,206,0.0790818

