Window_Size,N_Peaks,Overlap,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score
10,5,0,2,328.55,147,69,0.19884
10,3,0,2,328.55,147,69,0.19884
10,0,0,2,328.55,147,69,0.19884
10,5,3,2,257.1,167,83,0.198606
10,3,3,2,257.1,167,83,0.198606
10,0,3,2,257.1,167,83,0.198606
10,5,5,1,152.59,190,118,0.196936
10,0,5,1,152.59,190,118,0.196936
10,3,5,1,152.59,190,118,0.196936
10,0,8,1,11,213,176,0.184306
10,5,8,1,11,213,176,0.184306
10,3,8,1,11,213,176,0.184306
20,5,0,1,1.29,215,200,0.179614
20,0,0,1,1.29,215,200,0.179614
20,3,0,1,1.29,215,200,0.179614
10,3,9,1,1.91,214,192,0.176804
10,0,9,1,1.91,214,192,0.176804
10,5,9,1,1.91,214,192,0.176804
20,0,5,1,1.27,216,203,0.17385
20,5,5,1,1.27,216,203,0.17385
20,3,5,1,1.27,216,203,0.173844
20,3,10,1,1.2,216,205,0.149943
20,0,10,1,1.2,216,205,0.149941
20,5,10,1,1.2,216,205,0.149941
30,5,0,1,1.36,216,205,0.132077
30,0,0,1,1.36,216,205,0.132077
30,3,0,1,1.36,216,205,0.132077
30,0,8,1,1.25,216,205,0.106325
30,5,8,1,1.25,216,205,0.106323
30,3,8,1,1.25,216,205,0.106319
40,3,0,1,1.31,216,206,0.102272
40,5,0,1,1.31,216,206,0.102253
40,0,0,1,1.31,216,206,0.102247
40,3,39,1,1.14,216,206,0.101715
40,0,39,1,1.14,216,206,0.101613
40,5,39,1,1.14,216,206,0.101612
30,0,29,1,1.14,216,206,0.0972842
30,5,29,1,1.14,216,206,0.0972842
30,3,29,1,1.14,216,206,0.0972802
20,5,15,1,1.14,216,206,0.0968246
20,0,15,1,1.14,216,206,0.0968246
20,3,15,1,1.14,216,206,0.0968215
30,0,15,1,1.14,216,206,0.0959583
30,5,15,1,1.14,216,206,0.0959553
30,3,15,1,1.14,216,206,0.0959385
40,3,30,1,1.14,216,206,0.0953111
40,5,30,1,1.14,216,206,0.0952621
40,0,30,1,1.14,216,206,0.095262
50,3,38,1,1.14,215,205,0.0950984
50,5,38,1,1.14,215,205,0.0950267
50,0,38,1,1.14,215,205,0.0950222
40,0,10,1,1.15,216,206,0.0935289
40,5,10,1,1.15,216,206,0.0935257
40,3,10,1,1.15,216,206,0.0935043
50,3,25,1,1.14,215,205,0.0923433
50,5,25,1,1.14,215,205,0.0923005
50,0,25,1,1.14,215,205,0.0922885
50,3,0,1,1.2,215,205,0.0922363
50,0,0,1,1.2,215,205,0.0921814
50,5,0,1,1.2,215,205,0.0921788
30,5,23,1,1.14,216,206,0.092059
30,0,23,1,1.14,216,206,0.0920589
30,3,23,1,1.14,216,206,0.0920565
40,0,20,1,1.14,216,206,0.09203
40,5,20,1,1.14,216,206,0.0920286
40,3,20,1,1.14,216,206,0.0920274
50,3,13,1,1.2,215,205,0.0912702
50,5,13,1,1.2,215,205,0.0912504
50,0,13,1,1.2,215,205,0.0912427
20,3,19,1,1.14,216,206,0.089988
20,0,19,1,1.14,216,206,0.0899877
20,5,19,1,1.14,216,206,0.0899877

