Winsize,n_Peaks,Overlap,Time,DB_Size
20,3,0_FIRSTAPPEARANCE_0,1:24:26,705M
20,3,0_FIRSTAPPEARANCE_1,1:29:02,705M
20,5,0_FIRSTAPPEARANCE_0,1:29:09,777M
20,5,0_FIRSTAPPEARANCE_1,1:27:38,777M
30,3,0_FIRSTAPPEARANCE_0,1:21:31,870M
30,3,0_FIRSTAPPEARANCE_1,1:20:39,870M
30,3,15_FIRSTAPPEARANCE_0,2:19:15,1340M
30,3,15_FIRSTAPPEARANCE_1,2:16:21,1340M
30,3,23_FIRSTAPPEARANCE_0,3:45:32,1974M
30,3,23_FIRSTAPPEARANCE_1,3:46:22,1974M
30,3,8_FIRSTAPPEARANCE_0,1:35:06,1068M
30,3,8_FIRSTAPPEARANCE_1,1:43:59,1068M
30,5,0_FIRSTAPPEARANCE_0,1:32:12,1112M
30,5,0_FIRSTAPPEARANCE_1,1:30:54,1112M
30,5,15_FIRSTAPPEARANCE_0,2:36:00,1636M
30,5,15_FIRSTAPPEARANCE_1,2:39:26,1636M
30,5,23_FIRSTAPPEARANCE_0,4:26:35,2356M
30,5,23_FIRSTAPPEARANCE_1,4:29:42,2356M
30,5,8_FIRSTAPPEARANCE_0,1:57:04,1337M
30,5,8_FIRSTAPPEARANCE_1,2:08:11,1337M
40,3,0_FIRSTAPPEARANCE_0,1:17:56,913M
40,3,0_FIRSTAPPEARANCE_1,1:18:09,913M
40,3,10_FIRSTAPPEARANCE_0,1:28:26,1136M
40,3,10_FIRSTAPPEARANCE_1,1:31:38,1136M
40,3,20_FIRSTAPPEARANCE_0,2:00:15,1489M
40,3,20_FIRSTAPPEARANCE_1,2:08:58,1489M
40,3,30_FIRSTAPPEARANCE_0,3:21:36,2206M
40,3,30_FIRSTAPPEARANCE_1,3:20:39,2206M
40,5,0_FIRSTAPPEARANCE_0,1:31:46,1372M
40,5,0_FIRSTAPPEARANCE_1,1:41:02,1372M
40,5,10_FIRSTAPPEARANCE_0,2:06:52,1680M
40,5,10_FIRSTAPPEARANCE_1,2:01:07,1680M
40,5,20_FIRSTAPPEARANCE_0,2:44:33,2147M
40,5,20_FIRSTAPPEARANCE_1,2:47:11,2147M
40,5,30_FIRSTAPPEARANCE_0,4:22:26,3099M
40,5,30_FIRSTAPPEARANCE_1,4:17:05,3099M
50,3,0_FIRSTAPPEARANCE_0,1:14:33,886M
50,3,0_FIRSTAPPEARANCE_1,1:15:18,886M
50,3,13_FIRSTAPPEARANCE_0,1:25:20,1137M
50,3,13_FIRSTAPPEARANCE_1,1:23:36,1137M
50,3,25_FIRSTAPPEARANCE_0,1:55:54,1512M
50,3,25_FIRSTAPPEARANCE_1,1:55:28,1512M
50,3,38_FIRSTAPPEARANCE_0,3:11:42,2364M
50,3,38_FIRSTAPPEARANCE_1,3:13:28,2364M
50,5,0_FIRSTAPPEARANCE_0,1:31:42,1514M
50,5,0_FIRSTAPPEARANCE_1,1:35:00,1514M
50,5,13_FIRSTAPPEARANCE_0,1:58:05,1919M
50,5,13_FIRSTAPPEARANCE_1,2:00:35,1919M
50,5,25_FIRSTAPPEARANCE_0,2:40:21,2504M
50,5,25_FIRSTAPPEARANCE_1,2:48:02,2504M
50,5,38_FIRSTAPPEARANCE_0,4:20:51,3839M
50,5,38_FIRSTAPPEARANCE_1,4:28:08,3839M
