Winsize,n_Peaks,Overlap,Time,DB_Size
10,0,0,1:18:47,2M
10,0,3,1:28:34,2M
10,0,5,1:40:38,2M
10,0,8,2:44:26,3M
10,0,9,4:31:14,5M
10,3,0,1:18:49,2M
10,3,3,1:27:12,2M
10,3,5,1:41:11,2M
10,3,8,2:44:05,3M
10,3,9,4:38:01,5M
10,5,0,1:19:19,2M
10,5,3,1:27:38,2M
10,5,5,1:39:54,2M
10,5,8,2:46:35,3M
10,5,9,4:35:17,5M
20,0,0,1:04:30,6M
20,0,10,1:17:52,11M
20,0,15,1:42:44,19M
20,0,19,4:41:12,67M
20,0,5,1:09:06,8M
20,3,0,1:05:22,6M
20,3,10,1:17:49,11M
20,3,15,1:43:29,19M
20,3,19,4:42:36,67M
20,3,5,1:09:07,8M
20,5,0,1:05:43,6M
20,5,10,1:19:38,11M
20,5,15,1:42:59,19M
20,5,19,4:41:22,67M
20,5,5,1:09:02,8M
30,0,0,1:00:54,15M
30,0,15,1:10:12,29M
30,0,23,1:30:47,62M
30,0,29,4:54:55,239M
30,0,8,1:04:32,20M
30,3,0,1:01:17,15M
30,3,15,1:09:51,29M
30,3,23,1:30:31,62M
30,3,29,4:55:27,239M
30,3,8,1:05:15,20M
30,5,0,1:02:13,15M
30,5,15,1:10:17,29M
30,5,23,1:30:35,62M
30,5,29,4:57:05,239M
30,5,8,1:04:41,20M
40,0,0,59:46,29M
40,0,10,1:01:59,40M
40,0,20,1:06:48,61M
40,0,30,1:21:11,121M
40,0,39,5:15:56,556M
40,3,0,59:46,29M
40,3,10,1:03:26,40M
40,3,20,1:06:49,61M
40,3,30,1:22:30,121M
40,3,39,5:19:56,556M
40,5,0,59:51,29M
40,5,10,1:02:37,40M
40,5,20,1:06:27,61M
40,5,30,1:22:08,121M
40,5,39,5:21:38,556M
50,0,0,59:11,47M
50,0,13,1:01:06,67M
50,0,25,1:05:48,102M
50,0,38,1:20:07,209M
50,0,49,5:53:22,966M
50,3,0,58:40,47M
50,3,13,1:00:57,67M
50,3,25,1:05:28,102M
50,3,38,1:19:27,208M
50,3,49,5:55:15,964M
50,5,0,58:20,47M
50,5,13,1:00:26,67M
50,5,25,1:04:57,102M
50,5,38,1:18:24,209M
50,5,49,5:57:00,966M
