Winsize,n_Peaks,Overlap,Time,DB_Size
10,0,0,2:10:42,2M
10,0,3,2:44:10,2M
10,0,5,3:25:12,2M
10,0,8,6:56:53,4M
10,0,9,12:46:41,9M
10,3,0,2:09:42,2M
10,3,3,2:40:18,2M
10,3,5,3:24:53,2M
10,3,8,6:59:49,4M
10,3,9,12:51:34,9M
10,5,0,2:10:45,2M
10,5,3,2:41:16,2M
10,5,5,3:24:58,2M
10,5,8,6:55:37,4M
10,5,9,12:49:08,9M
20,0,0,1:31:28,10M
20,0,10,2:12:50,26M
20,0,15,3:27:29,86M
20,0,19,13:27:46,1320M
20,0,5,1:45:33,14M
20,3,0,1:32:32,10M
20,3,10,2:12:28,26M
20,3,15,3:27:58,86M
20,3,19,13:29:51,1320M
20,3,5,1:45:40,14M
20,5,0,1:31:31,10M
20,5,10,2:13:45,26M
20,5,15,3:29:16,86M
20,5,19,13:29:59,1320M
20,5,5,1:45:47,14M
30,0,0,1:20:29,32M
30,0,15,1:49:25,108M
30,0,23,2:50:23,436M
30,0,29,18:17:16,10404M
30,0,8,1:29:44,55M
30,3,0,1:19:52,32M
30,3,15,1:47:17,108M
30,3,23,2:52:48,436M
30,3,29,18:19:43,10403M
30,3,8,1:29:03,55M
30,5,0,1:20:09,32M
30,5,15,1:49:12,108M
30,5,23,2:51:06,436M
30,5,29,18:22:01,10404M
30,5,8,1:29:46,55M
40,0,0,1:14:38,66M
40,0,10,1:27:31,112M
40,0,20,1:36:09,238M
40,0,30,2:25:59,843M
40,0,39,34:01:44,31599M
40,3,0,1:14:23,66M
40,3,10,1:27:14,112M
40,3,20,1:36:11,238M
40,3,30,2:27:52,842M
40,3,39,34:19:55,31582M
40,5,0,1:14:36,66M
40,5,10,1:27:51,112M
40,5,20,1:36:39,238M
40,5,30,2:28:09,843M
40,5,39,33:51:19,31598M
50,0,0,1:16:04,100M
50,0,13,1:22:57,176M
50,0,25,1:36:39,370M
50,0,38,2:25:26,1406M
50,0,49,64:02:57,61884M
50,3,0,1:17:04,99M
50,3,13,1:22:21,176M
50,3,25,1:36:52,369M
50,3,38,2:26:29,1401M
50,3,49,63:44:00,61739M
50,5,0,1:16:10,100M
50,5,13,1:23:37,176M
50,5,25,1:36:10,370M
50,5,38,2:30:27,1405M
50,5,49,64:10:47,61881M
