Winsize,n_Peaks,Overlap,Time,DB_Size
10,0,0,12:04,62M
10,0,5,19:23,135M
10,0,8,55:47,354M
10,0,3,14:14,93M
10,0,9,3:00:58,722M
10,3,0,12:01,62M
10,3,5,19:37,135M
10,3,8,56:03,354M
10,3,3,13:57,93M
10,3,9,2:58:47,722M
10,5,0,12:02,62M
10,5,5,19:44,135M
10,5,8,55:50,354M
10,5,3,14:07,93M
10,5,9,2:59:23,722M
20,0,0,16:53,168M
20,0,10,25:27,403M
20,0,15,55:30,876M
20,0,5,14:07,245M
20,0,19,19:17:05,4687M
20,3,0,16:45,164M
20,3,10,24:04,396M
20,3,15,52:35,867M
20,3,5,12:52,240M
20,3,19,18:15:27,4665M
20,5,0,16:46,168M
20,5,10,24:58,403M
20,5,15,55:31,876M
20,5,5,13:27,245M
20,5,19,19:32:20,4687M
30,0,0,14:22,250M
30,0,15,24:40,639M
30,0,23,1:11:33,1554M
30,0,8,14:35,387M
30,0,29,51:07:49,12052M
30,3,0,12:57,165M
30,3,15,18:16,475M
30,3,23,40:38,1285M
30,3,8,11:48,270M
30,3,29,24:55:25,11053M
30,5,0,14:19,246M
30,5,15,25:37,633M
30,5,23,1:09:22,1545M
30,5,8,14:38,382M
30,5,29,49:21:48,12024M
40,0,0,14:06,312M
40,0,20,25:39,840M
40,0,30,1:07:11,1954M
40,0,10,14:46,480M
40,0,39,97:10:53,22626M
40,3,0,12:09,120M
40,3,20,19:14,393M
40,3,30,28:55,1109M
40,3,10,09:59,200M
40,3,39,25:41:03,17320M
40,5,0,15:51,249M
40,5,20,21:55,714M
40,5,30,51:51,1755M
40,5,10,12:26,394M
40,5,39,67:13:21,21657M
50,0,0,14:55,362M
50,0,25,25:46,1011M
50,0,38,1:15:08,2551M
50,0,13,34:23,577M
50,3,0,10:09,86M
50,3,25,14:00,302M
50,3,38,23:43,983M
50,3,13,11:19,151M
50,3,49,26:12:29,22032M
50,5,0,11:32,202M
50,5,25,18:42,640M
50,5,38,39:43,1839M
50,5,13,11:33,339M
